fullName,description,url,stars,size,language,pushedAt,forks,openIssues
AirPowerTeam/AirPower4J,🔥🔥🔥AirPower4J是一个基于 Java17、SpringBoot3.x、JPA&MySQL 的后端开发脚手架，其中包含了一些 RBAC、请求验证、CURD封装、异常处理、多租户SaaS、加解密与安全、WebSocket等模块，以满足日常开发的快捷、稳健、标准化等要求。,https://github.com/AirPowerTeam/AirPower4J,91,2490,Java,Tue Jun 09 00:08:42 CST 2026,20,0
jackieonway/sms-spring-boot-project,短信服务Spring Boot Starter ;目前支持腾讯、阿里、赛邮和云之讯短信服务，腾讯、阿里、赛邮和云之讯短信均已验证，期待各位小伙伴合作完善这个项目,https://github.com/jackieonway/sms-spring-boot-project,89,153,Java,Mon Nov 17 23:56:43 CST 2025,41,0
IMS94/spring-boot-jwt-authorization,Example project to do role based access control (RBAC) using Spring Boot and JWT,https://github.com/IMS94/spring-boot-jwt-authorization,88,564,Java,Thu Mar 05 11:02:16 CST 2026,37,1
gtiwari333/spring-boot-blog-app,Application to demonstrate several features of Spring Boot,https://github.com/gtiwari333/spring-boot-blog-app,88,505,Java,Wed Jun 03 13:03:13 CST 2026,29,3
Washingtonwei/hogwarts-artifacts-online,This is a sample back-end application designed to demonstrate typical use cases and best practices in Spring Boot development.,https://github.com/Washingtonwei/hogwarts-artifacts-online,87,310,Java,Wed Aug 13 18:08:03 CST 2025,21,0
The-OAG-Development-Project/Application-Gateway,OWASP Application Gateway is an HTTP proxy that handles Oauth2 authentication and session management,https://github.com/The-OAG-Development-Project/Application-Gateway,87,4029,Java,Thu Mar 05 14:53:19 CST 2026,4,10
trydofor/professional-wings,WingsBoot=BKB+BoT+SpringBoot: ①quickly achieve business goals; ②timely repay technical debt; ③safely refactor programs and business. We advocate defensive programming; May The `false` Be With You !,https://github.com/trydofor/professional-wings,87,8290,Java,Wed Jun 10 14:14:29 CST 2026,10,19
bitDive/java-producer,Low-overhead Java agent for the Autonomous Verification Layer. Captures real runtime traces; SQL queries; and HTTP payloads in Spring Boot apps to enable trace-based testing.,https://github.com/bitDive/java-producer,87,712,Java,Wed Apr 29 07:08:35 CST 2026,4,1
Accenture/mercury,Reference engine for event-driven applications,https://github.com/Accenture/mercury,87,11700,Java,Sun Mar 01 16:27:39 CST 2026,38,8
teambankrupt/open-project-bankrupt,Spring boot skeleton project with implemented authentication; firebase push; mail; FileUpload; account validation; activity logging etc.,https://github.com/teambankrupt/open-project-bankrupt,86,40024,Java,Fri Jul 11 19:55:54 CST 2025,46,2
ivangfr/springboot-kafka-connect-debezium-ksqldb,Experiment with Kafka; Debezium; and ksqlDB. research-service: Performs MySQL record manipulation. Source Connectors: Monitor MySQL changes; push messages to Kafka. Sink Connectors and kafka-research-consumer: Listen to Kafka; insert/update Elasticsearch. ksqlDB-Server: Listens to Kafka; performs joins; and pushes new messages to new Kafka topics.,https://github.com/ivangfr/springboot-kafka-connect-debezium-ksqldb,84,236006,Java,Tue Jan 06 14:19:46 CST 2026,49,0
ihub-pub/libs,IHub 组件库,https://github.com/ihub-pub/libs,84,2690,Java,Thu Jun 11 18:05:00 CST 2026,5,1
ralscha/springsecuritytotp,Spring Security Login with Google Authenticator (Time-based One-time Password Algorithm; TOTP),https://github.com/ralscha/springsecuritytotp,84,739,Java,Sat Jun 06 20:39:29 CST 2026,38,2
ralemy/pf4j-spring-tutorial,A step by step guide to create an application supporting third-party plugins in Java and Spring boot,https://github.com/ralemy/pf4j-spring-tutorial,83,399,Java,Fri Mar 27 17:16:41 CST 2026,25,6
javagossip/dorado,基于Netty4开发的简单、轻量级、高性能的的Http restful api server,https://github.com/javagossip/dorado,83,1934,Java,Wed May 06 05:04:52 CST 2026,26,1
WongSilver/attendance_management_api,基于spring-boot vue的 学生考勤系统,https://github.com/WongSilver/attendance_management_api,83,3508,Java,Mon Jun 16 03:08:06 CST 2025,10,0
Haui-HIT-H2K/SmartCity-Platform,Bài dự thi PMNM 2025. Nền tảng Dữ liệu Đô thị (Smart City Platform) dựa trên kiến trúc đệm (Edge Storage) và chuẩn NGSI-LD.,https://github.com/Haui-HIT-H2K/SmartCity-Platform,83,4670,Java,Wed Dec 10 21:39:25 CST 2025,6,2
monodot/camel-demos,🐪🐪 Demonstrations of various features of Apache Camel; mostly accompanied by unit tests; for your delight.,https://github.com/monodot/camel-demos,83,378,Java,Sun Oct 19 01:01:16 CST 2025,146,13
ivangfr/springboot-elk-prometheus-grafana,The goal of this project is to implement a Spring Boot application; called movies-api; and use Filebeat & ELK Stack (Elasticsearch; Logstash and Kibana) to collect and visualize application's logs and Prometheus & Grafana to monitor application's metrics.,https://github.com/ivangfr/springboot-elk-prometheus-grafana,83,7872,Java,Sat Dec 20 14:25:18 CST 2025,56,0
theborakompanioni/bitcoin-spring-boot-starter,Write enterprise Bitcoin applications with Spring Boot. Starter projects with multiple Bitcoin related modules that you can include in your application.,https://github.com/theborakompanioni/bitcoin-spring-boot-starter,82,13642,Java,Thu Jun 11 17:04:13 CST 2026,16,15
Nasruddin/elasticsearch-reactive-spring-data,:trophy: A very basic sample starter application for Elasticsearch using Reactive Spring Data,https://github.com/Nasruddin/elasticsearch-reactive-spring-data,82,22481,Java,Tue Aug 12 03:42:13 CST 2025,47,0
jhipster/jhipster-bom,JHipster BOM and server-side library,https://github.com/jhipster/jhipster-bom,82,5871,Java,Fri Jun 12 04:38:52 CST 2026,63,3
piomin/sample-spring-boot-on-kubernetes,Spring Boot on Kubernetes Demo Project,https://github.com/piomin/sample-spring-boot-on-kubernetes,82,145,Java,Thu Feb 19 15:12:46 CST 2026,74,1
candrews/log4jdbc-spring-boot-starter,Starter for using Log4jdbc with Spring Boot,https://github.com/candrews/log4jdbc-spring-boot-starter,81,148,Java,Sun Sep 21 23:43:06 CST 2025,21,23
asyncapi/java-spring-template,Java Spring template for the AsyncAPI Generator,https://github.com/asyncapi/java-spring-template,81,13020,Java,Mon Jun 08 04:51:57 CST 2026,67,18
Raouf25/Spring-Boot-efficient-search-API,,https://github.com/Raouf25/Spring-Boot-efficient-search-API,81,395,Java,Thu Jun 11 09:05:02 CST 2026,30,7
piomin/sample-spring-boot-graphql,Demo application illustrating advanced usage of GraphQL with Spring Boot like filtering or relationship fetching,https://github.com/piomin/sample-spring-boot-graphql,81,92,Java,Wed Jun 10 12:42:37 CST 2026,47,3
erroralex/Latent-Library,A local-first; high-performance desktop asset manager for AI image generations. Features universal metadata parsing (ComfyUI/A1111); instant SQLite search; visual duplicate detection; and offline AI auto-tagging.,https://github.com/erroralex/Latent-Library,80,42682,Java,Wed Mar 18 06:02:59 CST 2026,5,2
Earth-OL-Player/ai_learn_project,Agent开发构建的 AI Agent学习路线资料、智能刷题、面经题库一站式Agent学习平台,https://github.com/Earth-OL-Player/ai_learn_project,80,40535,Java,Fri Jun 05 21:52:04 CST 2026,6,0
vbauer/herald,Log annotation for logging frameworks,https://github.com/vbauer/herald,79,689,Java,Fri Apr 10 16:51:52 CST 2026,9,3
ThomasVitale/spring-cloud-gateway-resilience-security-observability,Example with Spring Boot 3 focused on resilience; security and observability. It uses Spring Cloud Gateway; Spring Security and Spring Cloud Circuit Breaker.,https://github.com/ThomasVitale/spring-cloud-gateway-resilience-security-observability,79,432,Java,Thu Feb 19 16:07:01 CST 2026,39,8
aitxiaogang/xxl-job-boot-starter,快速集成XXL-JOB，通过java代码控制xxl-job管理平台，动态添加任务，修改任务，删除任务，开始任务，暂停任务，查询任务，执行任务等等,https://github.com/aitxiaogang/xxl-job-boot-starter,79,126,Java,Wed Mar 11 03:58:39 CST 2026,29,3
pddon/easy-spring-boot-api,A Fast API Development Framework Based on Springboot2 and java8,https://github.com/pddon/easy-spring-boot-api,79,2311,Java,Tue Jun 09 05:27:12 CST 2026,5,0
MossaabFrifita/spring-boot-4-security-7-jwt,Spring Boot 4 & Spring Security 7 : Token Based Authentication example with JWT; Authorization; Spring Data & PostgreSQL,https://github.com/MossaabFrifita/spring-boot-4-security-7-jwt,78,93,Java,Sat Jan 24 14:13:41 CST 2026,22,0
vijjayy81/spring-boot-jpa-rest-demo-filter-paging-sorting,Spring Boot Data JPA with Filter; Pagination and Sorting ,https://github.com/vijjayy81/spring-boot-jpa-rest-demo-filter-paging-sorting,77,28,Java,Mon Jul 14 00:39:48 CST 2025,44,4
sixhours-team/memcached-spring-boot,Library that provides support for auto-configuration of Memcached cache in a Spring Boot application.,https://github.com/sixhours-team/memcached-spring-boot,77,1131,Java,Tue May 12 07:21:27 CST 2026,34,6
freefair/okhttp-spring-boot,Spring Boot starters for OkHttp,https://github.com/freefair/okhttp-spring-boot,76,8286,Java,Thu Jun 11 09:00:05 CST 2026,14,1
apache/incubator-kie-kogito-apps,Kogito Apps houses source code for addons and supporting services for Kogito Runtimes,https://github.com/apache/incubator-kie-kogito-apps,76,81645,Java,Mon Jun 08 12:29:35 CST 2026,165,37
rollbar/rollbar-java,Rollbar for Java and Android,https://github.com/rollbar/rollbar-java,76,1490,Java,Fri Jun 12 00:10:50 CST 2026,75,12
hiwepy/spring-boot-starter-samples,spring-boot-starter-samples,https://github.com/hiwepy/spring-boot-starter-samples,75,493,Java,Mon Jun 08 01:57:10 CST 2026,53,8
finos/spring-bot,Spring Boot + Java Integration for Symphony/Teams Chat Platform Bots and Apps,https://github.com/finos/spring-bot,74,31883,Java,Wed Jun 03 04:24:21 CST 2026,38,11
junweizeng/movie_recommendation_system_server,电影推荐系统（Movie Recommendation System，后端：Spring Boot + Spring Security + Spring Task + Redis + MyBatis-Plus）前后端分离项目,https://github.com/junweizeng/movie_recommendation_system_server,74,511,Java,Sat Sep 20 23:18:46 CST 2025,11,2
SirChri/employee-shift-scheduler,A simple employee shift scheduler; based on React; Java (SpringBoot) and PostgreSQL.,https://github.com/SirChri/employee-shift-scheduler,74,11115,Java,Fri Feb 13 22:03:44 CST 2026,33,12
bitDive/bitdive-test,Mock-free JUnit integration testing for Java & Spring Boot. Close the verification gap by turning captured runtime traces into deterministic tests. Zero mock scripts.,https://github.com/bitDive/bitdive-test,74,34,Java,Wed Nov 05 07:47:20 CST 2025,19,0
wimdeblauwe/testcontainers-cypress,Testcontainers module for running Cypress tests,https://github.com/wimdeblauwe/testcontainers-cypress,74,317,Java,Sun Feb 15 03:40:39 CST 2026,21,4
BrodyGaudel/bank,banking management web application with Spring Boot 3; Spring Security; Spring Cloud and Angular,https://github.com/BrodyGaudel/bank,74,2090,Java,Thu Feb 05 15:24:22 CST 2026,22,0
transferwise/idempotence4j,Lightweight library for handling idempotent actions,https://github.com/transferwise/idempotence4j,73,317,Java,Thu May 07 07:43:27 CST 2026,10,4
hiwepy/socketio-spring-boot-starter,Spring Boot Starter For Netty-socketio,https://github.com/hiwepy/socketio-spring-boot-starter,73,202,Java,Fri Jun 05 03:41:33 CST 2026,20,3
springframeworkguru/ssc-brewery,Spring Security Core Brewery,https://github.com/springframeworkguru/ssc-brewery,73,700,Java,Tue Jun 03 13:15:35 CST 2025,995,12
michael-simons/wro4j-spring-boot-starter,A Spring Boot starter and auto-configuration for wro4j (http://alexo.github.io/wro4j/),https://github.com/michael-simons/wro4j-spring-boot-starter,72,605,Java,Sun Mar 01 22:03:45 CST 2026,6,6
hoangtien2k3/shopapp-backend,Source backend for website/mobile about electro; e-commerce using Java; using multi-language (EN; VI); and today's popular technologies,https://github.com/hoangtien2k3/shopapp-backend,71,5075,Java,Tue Jun 09 05:42:51 CST 2026,3,13
Fl1s/turron,A search system that analyzes short video snippets (2–5 secs) and finds highly accurate matches using keyframe-based perceptual hashing; Selfhosted Video Shazam;,https://github.com/Fl1s/turron,70,69175,Java,Wed May 27 06:22:28 CST 2026,5,3
scaleracademy/twitter-backend-java,Twitter Clone Backend: Moo - A Social Networking Application,https://github.com/scaleracademy/twitter-backend-java,70,262,Java,Mon Apr 06 23:13:10 CST 2026,60,5
ivangfr/springboot-kafka-websocket,The goal of this project is to implement two Spring Boot applications: bitcoin-api and bitcoin-client. The bitcoin-api application simulates BTC price changes; while the bitcoin-client application listens to these changes and updates a real-time UI. The bitcoin-client UI is secured using Basic Authentication.,https://github.com/ivangfr/springboot-kafka-websocket,70,22655,Java,Thu May 21 07:18:05 CST 2026,37,0
yildizmy/e-wallet,Full stack web app with React and Spring Boot used for managing digital wallet and transactions,https://github.com/yildizmy/e-wallet,70,3957,Java,Fri Nov 28 18:18:21 CST 2025,33,0
hoangsonww/Employee-Management-Fullstack-App,🧑🏻‍💻 This repository hosts the Employee Management Full-Stack App; built with a modern React frontend and a robust Java Spring Boot + Hibernate backend to provide efficient data management and an interactive & fully responsive user experience. Also provides JWT + WebAuthn passkeys for enhanced data security & protection.,https://github.com/hoangsonww/Employee-Management-Fullstack-App,70,46413,Java,Thu Jun 11 21:20:37 CST 2026,60,7
publicdevop2019/mt-auth,Multi-tenant; RBAC for application; api and user,https://github.com/publicdevop2019/mt-auth,70,10214,Java,Sat Dec 06 16:37:26 CST 2025,18,0
piomin/spring-ai-showcase,Sample Spring AI Application with several use cases,https://github.com/piomin/spring-ai-showcase,69,4174,Java,Thu Feb 19 11:40:39 CST 2026,31,2
piomin/spring-boot-istio,Spring Boot Library for integration with Istio on Kubernetes,https://github.com/piomin/spring-boot-istio,69,240,Java,Thu Mar 05 08:28:06 CST 2026,22,1
uppnrise/distributed-rate-limiter,High-performance distributed rate limiter service with Redis backend. Supports token bucket and sliding window algorithms; dynamic configuration; and real-time metrics. Built for microservices architectures.,https://github.com/uppnrise/distributed-rate-limiter,69,3313,Java,Sat Jun 06 05:45:13 CST 2026,9,15
rpamis/rpamis-security,rpamis-security; a mybatis encryption; decryption and desensitization component,https://github.com/rpamis/rpamis-security,69,2312,Java,Sun Jun 07 13:02:53 CST 2026,4,26
infinispan/infinispan-simple-tutorials,Infinispan Simple Tutorials,https://github.com/infinispan/infinispan-simple-tutorials,68,1485,Java,Thu Jun 11 10:34:05 CST 2026,68,21
tmseidel/ai-git-bot,AI-Git-Bot is a lightweight; self-hostable gateway application that connects your Git platforms with AI providers,https://github.com/tmseidel/ai-git-bot,68,16633,Java,Fri Jun 12 12:07:54 CST 2026,11,11
sandhiyaai/code-converter,Rule-based source code converter (Python to Java) using Spring Boot.,https://github.com/sandhiyaai/code-converter,67,45,Java,Tue May 26 23:26:12 CST 2026,0,0
piomin/sample-spring-cloud-consul,Spring Boot applications/microservices demo using Consul discovery & config ,https://github.com/piomin/sample-spring-cloud-consul,66,214,Java,Sun Mar 15 10:35:41 CST 2026,52,2
vaadin/flow-spring-examples,Examples for Vaadin and Spring Boot,https://github.com/vaadin/flow-spring-examples,65,5050,Java,Wed Jun 10 02:40:35 CST 2026,42,6
piomin/spring-boot-tips,This repository shows the most interesting Spring Boot features,https://github.com/piomin/spring-boot-tips,64,141,Java,Wed Jun 10 20:55:59 CST 2026,14,1
aleksey-lukyanets/market,Simple web-market: Spring Boot; Thymeleaf; REST-service; Docker,https://github.com/aleksey-lukyanets/market,64,14778,Java,Wed May 06 10:45:46 CST 2026,40,5
tzolov/spring-ai-cli-chatbot,A command-line chatbot built with Spring AI that demonstrates Retrieval-Augmented Generation (RAG) and conversational memory capabilities.,https://github.com/tzolov/spring-ai-cli-chatbot,64,7319,Java,Sat Jan 03 09:10:31 CST 2026,19,0
CDCgov/prime-simplereport,SimpleReport is a fast; free; and easy way for COVID-19 testing facilities to report results to public health departments.,https://github.com/CDCgov/prime-simplereport,62,71627,Java,Sun May 10 09:42:28 CST 2026,63,241
qicesun/SRE-Agent-App,An Autonomous AI SRE Agent for Kubernetes; built with Java Spring Boot & LangChain4j. Implements OODA loop for self-healing.,https://github.com/qicesun/SRE-Agent-App,62,15151,Java,Sat Mar 07 16:13:45 CST 2026,1,3
sngular/scs-multiapi-plugin,This is a Maven plugin designed to help developers automatizing the creation of code classes from YML files based on AsyncApi and OpenAPI.,https://github.com/sngular/scs-multiapi-plugin,61,3335,Java,Mon Mar 23 03:39:31 CST 2026,12,20
sivaprasadreddy/testcontainers-samples,Sample projects using Testcontainers for Java,https://github.com/sivaprasadreddy/testcontainers-samples,61,1043,Java,Sun Feb 01 22:28:47 CST 2026,15,0
lbruun-net/Pre-Liquibase,Spring Boot add-on to Liquibase,https://github.com/lbruun-net/Pre-Liquibase,60,272,Java,Wed Dec 03 13:37:26 CST 2025,11,1
Azure-Samples/azure-spring-apps-samples,Sample projects for Azure Spring Apps,https://github.com/Azure-Samples/azure-spring-apps-samples,60,1235,Java,Thu Jun 04 09:24:51 CST 2026,76,12
leecho/cola,基于SpringBoot2/SpringSecurity/SpringSocial/SpringSecurityOAuth2构建的互联网应用基础框架，包含认证中心、消息通知、安全中心和用户中心。支持Session/JWT/OAuth2认证模式，支持账号密码/短信验证码/社会化登录等登录模式。接入支付宝/微信/QQ/微信公众号/微信小程序等第三方平台，支持Web应用和App应用，可快速构建SSO平台和OpenAPI平台。,https://github.com/leecho/cola,60,159,Java,Fri Jul 11 19:42:00 CST 2025,30,2
amrkhaledccd/spring-boot-jwt-social-auth,Implementing JWT authentication and integrate Facebook login with it using Spring Boot,https://github.com/amrkhaledccd/spring-boot-jwt-social-auth,59,2599,Java,Fri Feb 13 16:02:21 CST 2026,33,12
vaadin/skeleton-starter-flow-spring,Default project template for Vaadin using Spring Boot,https://github.com/vaadin/skeleton-starter-flow-spring,59,23770,Java,Fri Jun 12 07:23:01 CST 2026,85,5
logchange/hofund,🗡️💥 hofund is a tool set to monitor applications; connections and discover current state of components of the system 💥🗡️,https://github.com/logchange/hofund,58,2123,Java,Tue Jun 09 04:50:02 CST 2026,4,13
rajadilipkolli/spring-boot-microservices-series-v2,Spring boot cloud microservices practical example series with latest technologies,https://github.com/rajadilipkolli/spring-boot-microservices-series-v2,58,7728,Java,Fri Jun 12 12:17:56 CST 2026,28,25
sngular/scc-multiapi-converter,SCC Verifier MultiApi Converter allows us to use Spring Cloud Contract to generate contracts from an OpenApi yaml or AsyncApi yaml document,https://github.com/sngular/scc-multiapi-converter,58,2093,Java,Wed Feb 04 01:05:26 CST 2026,4,3
a-pavithraa/springboot-skills-marketplace,Spring Boot Skill for Claude Code and Codex,https://github.com/a-pavithraa/springboot-skills-marketplace,58,305,Java,Wed Mar 25 04:36:33 CST 2026,9,3
Zhang-986/HaustExchangePlatform,Hi there! 👋 I'm a Java backend developer currently working as a monitoring/listener intern in Hangzhou. This is my hands-on learning project where I explore fascinating monitoring technologies and build something practical for the HAUST (Henan University of Science and Technology) community.,https://github.com/Zhang-986/HaustExchangePlatform,57,433,Java,Wed Nov 05 02:03:00 CST 2025,7,2
wcmc-its/ReCiter,ReCiter: an enterprise open source author disambiguation system for academic institutions,https://github.com/wcmc-its/ReCiter,56,253488,Java,Fri Jun 12 03:00:10 CST 2026,28,12
Jackson-Wozniak/Stock-Market-Simulation,A virtual stock market and trading platform. Includes a fully simulated stock market; with dynamic price changes and news events. Simulation models a real calendar with time sped up,https://github.com/Jackson-Wozniak/Stock-Market-Simulation,56,1480,Java,Wed Apr 29 16:05:32 CST 2026,14,3
ohbus/retail-banking,Consumer Banking Application,https://github.com/ohbus/retail-banking,56,665,Java,Tue Jul 15 14:23:57 CST 2025,52,14
lujiafa/houtu-dependencies,Houtu (后土) — A modern; lightweight enterprise-grade Java foundation framework based on Spring Boot / Spring Cloud; providing out-of-the-box infrastructure capabilities such as security; caching; logging; encryption; gray routing; and more.,https://github.com/lujiafa/houtu-dependencies,56,954,Java,Mon Jun 01 19:14:09 CST 2026,6,0
dtkmn/mcp-zap-server,Give AI agents a safe; self-hosted OWASP ZAP operator for guided web security scans; findings; reports; and production guardrails.,https://github.com/dtkmn/mcp-zap-server,56,3555,Java,Fri Jun 12 05:01:38 CST 2026,9,5
David-DAM/ecommerce-api,API para gestionar un sistema de comercio electrónico.,https://github.com/David-DAM/ecommerce-api,56,274,Java,Sat Nov 08 03:36:02 CST 2025,11,0
ITHit/WebDAVServerSamplesJava,WebDAV server examples in Java based on IT Hit WebDAV Server Library for Java,https://github.com/ITHit/WebDAVServerSamplesJava,56,28191,Java,Tue May 19 05:12:24 CST 2026,21,8
josdem/vetlog-spring-boot,Maintain your pet history organized,https://github.com/josdem/vetlog-spring-boot,55,33643,Java,Fri Jun 12 04:07:57 CST 2026,97,0
perdian/flightlog,Flight log web application that keeps track of your personal flight history,https://github.com/perdian/flightlog,55,8110,Java,Fri May 22 15:20:12 CST 2026,4,0
DanielLiu1123/httpexchange-spring-boot-starter,The missing starter for Spring 6 declarative HTTP client (@HttpExchange).,https://github.com/DanielLiu1123/httpexchange-spring-boot-starter,55,2776,Java,Thu Jun 11 10:55:19 CST 2026,5,0
sivaprasadreddy/techbuzz,A place for techie to share knowledge; blog posts; tech news etc,https://github.com/sivaprasadreddy/techbuzz,55,1208,Java,Mon Sep 15 03:40:37 CST 2025,20,5
depromeet/10mm-server,10MM; 하루 10분으로 시작하는 습관 만들기,https://github.com/depromeet/10mm-server,55,1650,Java,Tue Oct 14 08:40:01 CST 2025,2,16
alibaba/open-agent-auth,An enterprise framework implementing the Agent Operation Authorization protocol with cryptographic identity binding; fine-grained authorization; and semantic audit trails for secure AI agent operations.,https://github.com/alibaba/open-agent-auth,55,13538,Java,Sat Mar 14 21:01:07 CST 2026,5,2
odrotbohm/tactical-ddd-workshop,Sample code for my Tactical DDD with Java workshop,https://github.com/odrotbohm/tactical-ddd-workshop,55,281,Java,Mon May 04 09:03:54 CST 2026,13,0
arafkarsh/ms-springboot-vanilla,Microservice: Java 17; 23; SpringBoot 3.5.4; & Jakarta EE 10. NFRs - Spring AOP; Exception; Logging; Micrometer; Open Telemetry; Crypto; AES Encryption for DB Passwords;  and Spring Security; JWT; KeyCloak; Alpine/Alpaquita Multi-Architecture Containers; Kubernetes; Swagger API Docs.,https://github.com/arafkarsh/ms-springboot-vanilla,53,27646,Java,Tue Sep 16 07:33:42 CST 2025,24,1
KingPrimes/NyxBot,warframe status bot,https://github.com/KingPrimes/NyxBot,53,51832,Java,Wed Jun 10 06:26:53 CST 2026,20,3
DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,Purely is a cloud-first microservices web application; containerized and deployed to AWS Elastic Kubernetes Service (EKS) using Helm and automated via GitHub Actions CI/CD pipelines.,https://github.com/DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,53,62776,Java,Sat May 02 23:53:27 CST 2026,47,2
mirkosertic/flight-recorder-starter,This is a Spring Boot 2/3/4 Starter exposing the JDK Flight Recorder as a Spring Boot Actuator Endpoint.,https://github.com/mirkosertic/flight-recorder-starter,53,595,Java,Thu Jun 11 13:14:18 CST 2026,12,9
aharoJ/barbershop,Full-Stack Barbershop Management Platform – A modern system for barbers; shop owners; and clients to manage appointments; schedules; and services. Built with Spring Boot 3; PostgreSQL; Next.js; Tailwind CSS; and JWT Authentication.,https://github.com/aharoJ/barbershop,53,178567,Java,Tue Apr 28 12:38:24 CST 2026,18,0
springframeworkguru/testing-java-junit5,Testing Java JUnit 5,https://github.com/springframeworkguru/testing-java-junit5,52,102,Java,Tue Jun 03 13:11:41 CST 2025,671,10
i-novus-llc/n2o-framework,Java и ReactJS библиотека; позволяющая создавать web приложения со сложными пользовательскими интерфейсами без глубоких знаний web технологий и frontend фреймворков. https://n2oapp.net/demo/,https://github.com/i-novus-llc/n2o-framework,52,123814,Java,Thu Jun 11 06:21:40 CST 2026,20,370
loiane/spring-ai-angular,Sample project showcasing different capabilities from Java Spring AI with an Angular frontend,https://github.com/loiane/spring-ai-angular,52,1816,Java,Fri Jun 12 07:16:16 CST 2026,13,1
croz-ltd/nrich,Nrich is a Java library developed at CROZ whose purpose is to make development of applications on JVM a little easier.,https://github.com/croz-ltd/nrich,52,3936,Java,Wed Jun 10 02:53:54 CST 2026,6,30
lets-mica/mica-example,mica 演示项目,https://github.com/lets-mica/mica-example,52,177,Java,Thu Feb 05 21:39:54 CST 2026,18,0
Raxcl/RBlog,基于springboot + vue 实现的博客网站,https://github.com/Raxcl/RBlog,52,19453,Java,Wed Sep 10 20:35:15 CST 2025,12,2
kbuntrock/openapi-maven-plugin,Generate openapi documentation for SpringMVC or JaxRS / Jakarta-Rest projects.,https://github.com/kbuntrock/openapi-maven-plugin,52,2681,Java,Wed Jun 10 11:40:34 CST 2026,25,19
hiwepy/ip2region-spring-boot-starter,spring-boot-starter-ip2region,https://github.com/hiwepy/ip2region-spring-boot-starter,52,8234,Java,Fri Jun 05 03:40:39 CST 2026,21,4
spencergibb/spring-cloud-gateway-mvc-sample,Spring Cloud Gateway MVC Sample,https://github.com/spencergibb/spring-cloud-gateway-mvc-sample,51,151,Java,Tue Sep 16 14:42:42 CST 2025,16,3
wangzihaogithub/netty-servlet,一个基于netty用少量的类和依赖实现了所有功能的servlet容器. 提供了文件或mmap零拷贝输出流接口,https://github.com/wangzihaogithub/netty-servlet,51,1213,Java,Fri Aug 22 08:31:55 CST 2025,21,2
DevYangJC/intelli_hub,IntelliHub 是一个企业级 API 开放平台，提供 API 全生命周期管理、多租户鉴权、流量治理、应用中心及开发者服务。平台基于 Spring Cloud 微服务架构，集成网关、IAM、日志审计、搜索、AIGC 等核心能力，支持高可用、可扩展的开放生态体系建设，助力企业安全高效地对外开放服务能力。,https://github.com/DevYangJC/intelli_hub,50,3065,Java,Fri Jun 05 06:01:46 CST 2026,6,2
tri5m/tutu-cache,Tu-cache is a Spring-based caching annotation tool designed for quick integration. It overcomes the limitations of standard annotations such as @Cacheable and @CacheEvict by providing greater flexibility and control.,https://github.com/tri5m/tutu-cache,50,301,Java,Mon May 11 19:34:27 CST 2026,8,3
schuanhe/Plook,Plook 是一个基于 WebSocket 实现的网页端一起看功能的项目,https://github.com/schuanhe/Plook,50,4431,Java,Mon Apr 06 20:28:18 CST 2026,10,0
piomin/sample-microservices-protobuf,creating microservices with rest http api exposed over google protocol buffer on spirng-boot ,https://github.com/piomin/sample-microservices-protobuf,50,255,Java,Fri Jun 12 02:35:16 CST 2026,37,3
quarkus-for-spring-developers/examples,Example code for the Quarkus for Spring Developers eBook,https://github.com/quarkus-for-spring-developers/examples,49,2370,Java,Thu Jun 11 19:43:33 CST 2026,18,6
piomin/sample-spring-blockchain-contract,sample project that illustrates how to create and deploy smart contracts; smart wallets; send transactions and observe processed transactions in ethereum using web3j; blockchain; solidity and spring boot ,https://github.com/piomin/sample-spring-blockchain-contract,49,50,Java,Fri Mar 06 18:49:36 CST 2026,38,1
entur/jwt-resource-server,OpenID: Client; server and unit-testing support for machine-to-machine calls using access-tokens.,https://github.com/entur/jwt-resource-server,49,2236,Java,Thu Jun 11 15:03:58 CST 2026,5,9
surajcm/darkhold,darkhold is a self-hosted alternative emulating the famous classroom quiz portal Kahoot.,https://github.com/surajcm/darkhold,49,9907,Java,Sat May 30 16:01:23 CST 2026,10,19
StaticSweep/ChromaScape,ChromaScape is a smart OSRS color bot / colour bot framework that empowers developers to create robust scripts using computer vision and topology.,https://github.com/StaticSweep/ChromaScape,49,3652,Java,Thu May 21 12:39:03 CST 2026,11,1
rodnansol/spring-configuration-property-documenter,Tool to document Spring Configuration Properties - Leave us a feedback: https://github.com/rodnansol/spring-configuration-property-documenter/discussions/74,https://github.com/rodnansol/spring-configuration-property-documenter,48,1067,Java,Mon Jan 26 15:42:49 CST 2026,8,20
mc-es/JavaEssentials,What is JAVA?,https://github.com/mc-es/JavaEssentials,48,59750,Java,Wed Jun 18 08:30:54 CST 2025,5,0
hiling/mini-platform,Mini-Platform致力于更简洁易用的轻量级微服务治理平台。,https://github.com/hiling/mini-platform,48,1215,Java,Fri Jul 11 19:58:09 CST 2025,18,3
hmcts/document-management-store-app,Spring Boot Application to store Documents ,https://github.com/hmcts/document-management-store-app,47,72974,Java,Fri Jun 12 09:04:04 CST 2026,32,2
