fullName,description,url,stars,size,language,pushedAt,forks,openIssues
spapas/pdf-sign-check,A java / spring boot application to help you sign and check signed pdf documents,https://github.com/spapas/pdf-sign-check,97,579,Java,Fri Dec 05 03:36:00 CST 2025,24,2
jonashackt/spring-boot-rest-clientcertificate,Example project showing how to provide a Spring Boot App that serves a secured REST endpoint; that is called with Spring´s RestTemplate configured to use client authentification with a client certificate,https://github.com/jonashackt/spring-boot-rest-clientcertificate,96,54,Java,Thu Jun 18 13:00:54 CST 2026,61,6
apache/juneau,Apache Juneau,https://github.com/apache/juneau,96,747950,Java,Thu Aug 13 22:23:04 CST 2026,41,9
p-vorobyev/spring-boot-starter-telegram,Spring TDLib. TDLib Telegram client with Spring Boot,https://github.com/p-vorobyev/spring-boot-starter-telegram,96,551770,Java,Wed Jan 07 05:22:47 CST 2026,21,0
datastaxdevs/workshop-ecommerce-app,Are you building or do you support an e-commerce website? If so; then this content is for you!  Worldwide digital sales in 2020 eclipsed four trillion dollars (USD). Businesses that want to compete; need a high performing e-commerce website. Here; we will demonstrate how to build a high performing persistence layer with DataStax ASTRA DB.,https://github.com/datastaxdevs/workshop-ecommerce-app,95,39747,Java,Sat Jul 19 04:09:44 CST 2025,62,45
ldcsaa/hp-soa,A fully functional; easy-to-use; and highly scalable microservice framework,https://github.com/ldcsaa/hp-soa,95,91851,Java,Sun Apr 12 00:43:20 CST 2026,10,0
mpalourdio/SpringBootAngularHTML5,:hotsprings: Spring Boot 4 + Angular + HTML5 router mode + HTTP interceptor + Lazy loaded modules,https://github.com/mpalourdio/SpringBootAngularHTML5,95,6639,Java,Mon Aug 10 16:49:45 CST 2026,41,0
hantsy/spring-graphql-sample,Spring GraphQL examples using Netflix DGS; GraphQL Java and  Spring GraphQL,https://github.com/hantsy/spring-graphql-sample,95,11148,Java,Sun Dec 14 21:50:08 CST 2025,21,66
DanielLiu1123/grpc-starter,Out-of-the-box; highly extensible Spring Boot starters for the cutting-edge gRPC ecosystem and modern Java — more integration; less abstraction.,https://github.com/DanielLiu1123/grpc-starter,95,2352,Java,Fri Aug 07 04:52:22 CST 2026,8,1
yl-yue/yue-library,yue-library是一个基于SpringBoot封装的增强库，提供丰富的Java工具类库、优越的ORM框架、优雅的业务封装、优化的Spring环境配置、完善的规约限制、配套的代码生成平台,https://github.com/yl-yue/yue-library,94,7679,Java,Sun Jun 14 09:59:59 CST 2026,24,5
livk-cloud/spring-boot-extension,Spring Boot Starter功能拓展，添加了curator、disruptor、fesod、mapstruct、redisson、redisearch等第三方组件的集成，同时搭载JDK 21、SpringBoot 4.1,https://github.com/livk-cloud/spring-boot-extension,94,28516,Java,Fri Aug 14 12:00:11 CST 2026,21,4
afet-yonetim-sistemi/ays-be,Afet Yönetim Sistemi Back-End,https://github.com/afet-yonetim-sistemi/ays-be,94,2834,Java,Fri Aug 07 12:08:25 CST 2026,17,0
joinfaces/joinfaces-maven-jar-example, JoinFaces Maven Jar Example,https://github.com/joinfaces/joinfaces-maven-jar-example,93,4900,Java,Thu Aug 13 13:01:52 CST 2026,81,18
steventong/simple-microservices,microservices based on spring boot & spring cloud,https://github.com/steventong/simple-microservices,93,27,Java,Tue Aug 12 22:40:21 CST 2025,41,1
AirPowerTeam/AirPower4J,🔥🔥🔥AirPower4J是一个基于 Java17、SpringBoot3.x、JPA&MySQL 的后端开发脚手架，其中包含了一些 RBAC、请求验证、CURD封装、异常处理、多租户SaaS、加解密与安全、WebSocket等模块，以满足日常开发的快捷、稳健、标准化等要求。,https://github.com/AirPowerTeam/AirPower4J,93,2667,Java,Wed Aug 12 04:51:45 CST 2026,20,0
senacor/elasticsearch-evolution,A library to migrate Elasticsearch and OpenSearch mappings. Inspired by Flyway.,https://github.com/senacor/elasticsearch-evolution,92,2566,Java,Thu Aug 13 23:24:07 CST 2026,22,8
GaoSSR/OnePRO,轻量级算法驱动优惠叠加器,https://github.com/GaoSSR/OnePRO,92,5954,Java,Thu Jul 23 04:00:58 CST 2026,0,0
shiyindaxiaojie/eden-demo-layer,阿里巴巴 Java 分层架构最佳实践：遵循《阿里巴巴 Java 开发手册》，提供清晰边界、工程规范与可落地示例。 Alibaba Java layered architecture aligned with Alibaba Java guidelines; featuring clear boundaries; engineering conventions; and production-oriented examples.,https://github.com/shiyindaxiaojie/eden-demo-layer,92,1021,Java,Sun Jan 11 02:22:20 CST 2026,12,2
jitterted/ensembler,Ensembler: the Remote Ensemble Registration System,https://github.com/jitterted/ensembler,90,1878,Java,Mon Jul 13 16:26:23 CST 2026,20,48
IMS94/spring-boot-jwt-authorization,Example project to do role based access control (RBAC) using Spring Boot and JWT,https://github.com/IMS94/spring-boot-jwt-authorization,90,564,Java,Thu Mar 05 11:02:16 CST 2026,37,1
jackieonway/sms-spring-boot-project,短信服务Spring Boot Starter ;目前支持腾讯、阿里、赛邮和云之讯短信服务，腾讯、阿里、赛邮和云之讯短信均已验证，期待各位小伙伴合作完善这个项目,https://github.com/jackieonway/sms-spring-boot-project,89,153,Java,Mon Nov 17 23:56:43 CST 2025,41,0
Washingtonwei/hogwarts-artifacts-online,This is a sample back-end application designed to demonstrate typical use cases and best practices in Spring Boot development.,https://github.com/Washingtonwei/hogwarts-artifacts-online,88,310,Java,Wed Aug 13 18:08:03 CST 2025,21,0
The-OAG-Development-Project/Application-Gateway,OWASP Application Gateway is an HTTP proxy that handles Oauth2 authentication and session management,https://github.com/The-OAG-Development-Project/Application-Gateway,88,4355,Java,Sun Aug 02 13:23:57 CST 2026,4,10
trydofor/professional-wings,WingsBoot=BKB+BoT+SpringBoot: ①quickly achieve business goals; ②timely repay technical debt; ③safely refactor programs and business. We advocate defensive programming; May The `false` Be With You !,https://github.com/trydofor/professional-wings,87,8290,Java,Sat Aug 01 19:37:31 CST 2026,10,19
teambankrupt/open-project-bankrupt,Spring boot skeleton project with implemented authentication; firebase push; mail; FileUpload; account validation; activity logging etc.,https://github.com/teambankrupt/open-project-bankrupt,87,40024,Java,Fri Jul 11 19:55:54 CST 2025,45,2
theborakompanioni/bitcoin-spring-boot-starter,Write enterprise Bitcoin applications with Spring Boot. Starter projects with multiple Bitcoin related modules that you can include in your application.,https://github.com/theborakompanioni/bitcoin-spring-boot-starter,85,13710,Java,Thu Jul 30 04:51:50 CST 2026,16,15
ralscha/springsecuritytotp,Spring Security Login with Google Authenticator (Time-based One-time Password Algorithm; TOTP),https://github.com/ralscha/springsecuritytotp,85,738,Java,Tue Aug 11 20:19:56 CST 2026,38,2
ihub-pub/libs,IHub 组件库,https://github.com/ihub-pub/libs,85,2933,Java,Wed Aug 12 17:56:39 CST 2026,5,3
bitDive/java-producer,Low-overhead Java agent for the Autonomous Verification Layer. Captures real runtime traces; SQL queries; and HTTP payloads in Spring Boot apps to enable trace-based testing.,https://github.com/bitDive/java-producer,85,712,Java,Wed Apr 29 07:08:35 CST 2026,4,1
ivangfr/springboot-kafka-connect-debezium-ksqldb,Experiment with Kafka; Debezium; and ksqlDB. research-service: Performs MySQL record manipulation. Source Connectors: Monitor MySQL changes; push messages to Kafka. Sink Connectors and kafka-research-consumer: Listen to Kafka; insert/update Elasticsearch. ksqlDB-Server: Listens to Kafka; performs joins; and pushes new messages to new Kafka topics.,https://github.com/ivangfr/springboot-kafka-connect-debezium-ksqldb,84,236006,Java,Tue Jan 06 14:19:46 CST 2026,49,0
WongSilver/attendance_management_api,基于spring-boot vue的 学生考勤系统,https://github.com/WongSilver/attendance_management_api,84,3508,Java,Mon Jun 16 03:08:06 CST 2025,10,0
jhipster/jhipster-bom,JHipster BOM and server-side library,https://github.com/jhipster/jhipster-bom,83,5926,Java,Thu Aug 13 02:59:55 CST 2026,63,1
MossaabFrifita/spring-boot-4-security-7-jwt,Spring Boot 4 & Spring Security 7 : Token Based Authentication example with JWT; Authorization; Spring Data & PostgreSQL,https://github.com/MossaabFrifita/spring-boot-4-security-7-jwt,83,93,Java,Sat Jan 24 14:13:41 CST 2026,22,0
ralemy/pf4j-spring-tutorial,A step by step guide to create an application supporting third-party plugins in Java and Spring boot,https://github.com/ralemy/pf4j-spring-tutorial,83,399,Java,Fri Mar 27 17:16:41 CST 2026,25,6
ivangfr/springboot-elk-prometheus-grafana,The goal of this project is to implement a Spring Boot application; called movies-api; and use Filebeat & ELK Stack (Elasticsearch; Logstash and Kibana) to collect and visualize application's logs and Prometheus & Grafana to monitor application's metrics.,https://github.com/ivangfr/springboot-elk-prometheus-grafana,83,7872,Java,Sat Dec 20 14:25:18 CST 2025,57,0
javagossip/dorado,基于Netty4开发的简单、轻量级、高性能的的Http restful api server,https://github.com/javagossip/dorado,83,1934,Java,Tue Jun 16 08:49:02 CST 2026,26,1
monodot/camel-demos,🐪🐪 Demonstrations of various features of Apache Camel; mostly accompanied by unit tests; for your delight.,https://github.com/monodot/camel-demos,83,378,Java,Sun Oct 19 01:01:16 CST 2025,145,13
Nasruddin/elasticsearch-reactive-spring-data,:trophy: A very basic sample starter application for Elasticsearch using Reactive Spring Data,https://github.com/Nasruddin/elasticsearch-reactive-spring-data,82,22481,Java,Tue Aug 12 03:42:13 CST 2025,47,0
lixaviers/xavier-pms,人事管理系统，一个前后端分离的人力资源管理系统，项目采用SpringBoot+Vue3开发，持续更新中。,https://github.com/lixaviers/xavier-pms,82,3802,Java,Mon Jul 06 02:33:04 CST 2026,6,0
piomin/sample-spring-boot-on-kubernetes,Spring Boot on Kubernetes Demo Project,https://github.com/piomin/sample-spring-boot-on-kubernetes,82,147,Java,Tue Aug 04 15:15:13 CST 2026,73,2
joindesk/Joindesk,Open source Project Management application.,https://github.com/joindesk/Joindesk,82,8203,Java,Tue Jul 14 00:48:34 CST 2026,18,1
erroralex/Latent-Library,A local-first; high-performance desktop asset manager for AI image generations. Features universal metadata parsing (ComfyUI/A1111); instant SQLite search; visual duplicate detection; and offline AI auto-tagging.,https://github.com/erroralex/Latent-Library,82,45158,Java,Thu Aug 06 06:21:58 CST 2026,5,2
candrews/log4jdbc-spring-boot-starter,Starter for using Log4jdbc with Spring Boot,https://github.com/candrews/log4jdbc-spring-boot-starter,81,148,Java,Sun Sep 21 23:43:06 CST 2025,21,23
piomin/sample-spring-boot-graphql,Demo application illustrating advanced usage of GraphQL with Spring Boot like filtering or relationship fetching,https://github.com/piomin/sample-spring-boot-graphql,81,92,Java,Thu Aug 06 21:27:56 CST 2026,47,3
Raouf25/Spring-Boot-efficient-search-API,,https://github.com/Raouf25/Spring-Boot-efficient-search-API,81,399,Java,Wed Jul 08 09:05:36 CST 2026,30,7
Haui-HIT-H2K/SmartCity-Platform,Bài dự thi PMNM 2025. Nền tảng Dữ liệu Đô thị (Smart City Platform) dựa trên kiến trúc đệm (Edge Storage) và chuẩn NGSI-LD.,https://github.com/Haui-HIT-H2K/SmartCity-Platform,81,4670,Java,Wed Dec 10 21:39:25 CST 2025,6,2
vbauer/herald,Log annotation for logging frameworks,https://github.com/vbauer/herald,80,689,Java,Fri Apr 10 16:51:52 CST 2026,9,3
ThomasVitale/spring-cloud-gateway-resilience-security-observability,Example with Spring Boot 3 focused on resilience; security and observability. It uses Spring Cloud Gateway; Spring Security and Spring Cloud Circuit Breaker.,https://github.com/ThomasVitale/spring-cloud-gateway-resilience-security-observability,80,432,Java,Thu Feb 19 16:07:01 CST 2026,39,8
aitxiaogang/xxl-job-boot-starter,快速集成XXL-JOB，通过java代码控制xxl-job管理平台，动态添加任务，修改任务，删除任务，开始任务，暂停任务，查询任务，执行任务等等,https://github.com/aitxiaogang/xxl-job-boot-starter,80,126,Java,Wed Mar 11 03:58:39 CST 2026,30,3
ly1836/spring-ai-rag-demo,基于 Spring AI 2.0 的生产级 ERP 智能助手｜Production-ready ERP AI assistant with RAG; Tool Calling; chat memory; dynamic SQL tools; multi-tenancy and ECharts.,https://github.com/ly1836/spring-ai-rag-demo,80,92005,Java,Mon Aug 03 03:42:03 CST 2026,14,0
pddon/easy-spring-boot-api,A Fast API Development Framework Based on Springboot2 and java8,https://github.com/pddon/easy-spring-boot-api,80,2311,Java,Tue Jun 09 05:27:12 CST 2026,5,0
DevYangJC/intelli_hub,IntelliHub 是一个企业级 API 开放平台，提供 API 全生命周期管理、多租户鉴权、流量治理、应用中心及开发者服务。平台基于 Spring Cloud 微服务架构，集成网关、IAM、日志审计、搜索、AIGC 等核心能力，支持高可用、可扩展的开放生态体系建设，助力企业安全高效地对外开放服务能力。,https://github.com/DevYangJC/intelli_hub,79,2710,Java,Tue Jun 16 01:05:07 CST 2026,22,2
higher-kinded-j/higher-kinded-j,Higher-kinded types; monads and composable effects for Java 25+: the Effect Path API for railway-style error handling; advanced optics (lens/prism/traversal) with code generation for records and sealed types; and Spring Boot integration.,https://github.com/higher-kinded-j/higher-kinded-j,78,23185,Java,Fri Aug 14 13:09:59 CST 2026,6,16
uppnrise/distributed-rate-limiter,High-performance distributed rate limiter service with Redis backend. Supports token bucket and sliding window algorithms; dynamic configuration; and real-time metrics. Built for microservices architectures.,https://github.com/uppnrise/distributed-rate-limiter,78,3448,Java,Sun Aug 09 16:16:40 CST 2026,10,18
BrodyGaudel/bank,banking management web application with Spring Boot 3; Spring Security; Spring Cloud and Angular,https://github.com/BrodyGaudel/bank,78,2090,Java,Thu Feb 05 15:24:22 CST 2026,23,0
smitroy4/jwt-spring-boot-starter,Reusable JWT authentication starter for Spring Boot featuring auto-configuration; Spring Security integration; JWT authentication filters; protected route handling; and plug-and-play backend security infrastructure.,https://github.com/smitroy4/jwt-spring-boot-starter,78,25,Java,Fri May 22 22:09:53 CST 2026,1,0
finos/spring-bot,Spring Boot + Java Integration for Symphony/Teams Chat Platform Bots and Apps,https://github.com/finos/spring-bot,77,31885,Java,Thu Aug 13 06:59:30 CST 2026,40,15
freefair/okhttp-spring-boot,Spring Boot starters for OkHttp,https://github.com/freefair/okhttp-spring-boot,77,8366,Java,Sun Aug 09 20:45:16 CST 2026,14,5
vijjayy81/spring-boot-jpa-rest-demo-filter-paging-sorting,Spring Boot Data JPA with Filter; Pagination and Sorting ,https://github.com/vijjayy81/spring-boot-jpa-rest-demo-filter-paging-sorting,77,28,Java,Mon Jul 14 00:39:48 CST 2025,44,4
transferwise/idempotence4j,Lightweight library for handling idempotent actions,https://github.com/transferwise/idempotence4j,77,317,Java,Thu May 07 07:43:27 CST 2026,10,4
sixhours-team/memcached-spring-boot,Library that provides support for auto-configuration of Memcached cache in a Spring Boot application.,https://github.com/sixhours-team/memcached-spring-boot,77,1131,Java,Tue May 12 07:21:27 CST 2026,34,6
hoangsonww/Employee-Management-Fullstack-App,🧑🏻‍💻 This repository hosts the Employee Management Full-Stack App; built with a modern React frontend and a robust Java Spring Boot + Hibernate backend to provide efficient data management and an interactive & fully responsive user experience. Also provides JWT + WebAuthn passkeys for enhanced data security & protection.,https://github.com/hoangsonww/Employee-Management-Fullstack-App,76,88603,Java,Sun Aug 09 17:27:23 CST 2026,75,8
rollbar/rollbar-java,Rollbar for Java and Android,https://github.com/rollbar/rollbar-java,76,1654,Java,Fri Aug 14 15:02:57 CST 2026,75,13
easy-4-java/spring-boot-starter-samples,Spring Boot Starter Samples,https://github.com/easy-4-java/spring-boot-starter-samples,75,674,Java,Fri Aug 14 02:47:00 CST 2026,53,0
SirChri/employee-shift-scheduler,A simple employee shift scheduler; based on React; Java (SpringBoot) and PostgreSQL.,https://github.com/SirChri/employee-shift-scheduler,75,11115,Java,Fri Feb 13 22:03:44 CST 2026,33,12
zeweihan/aiworkdeck,AI-native IDE workspace for legal and document-heavy workflows: files; agents; plugins; WPS editing; OCR; evidence chains. VS Code for lawyers.,https://github.com/zeweihan/aiworkdeck,75,261737,Java,Fri Aug 14 07:24:47 CST 2026,11,13
wimdeblauwe/testcontainers-cypress,Testcontainers module for running Cypress tests,https://github.com/wimdeblauwe/testcontainers-cypress,74,321,Java,Thu Jul 23 17:33:10 CST 2026,21,5
michael-simons/wro4j-spring-boot-starter,A Spring Boot starter and auto-configuration for wro4j (http://alexo.github.io/wro4j/),https://github.com/michael-simons/wro4j-spring-boot-starter,73,605,Java,Sun Mar 01 22:03:45 CST 2026,6,6
springframeworkguru/ssc-brewery,Spring Security Core Brewery,https://github.com/springframeworkguru/ssc-brewery,73,700,Java,Tue Jun 03 13:15:35 CST 2025,990,12
junweizeng/movie_recommendation_system_server,电影推荐系统（Movie Recommendation System，后端：Spring Boot + Spring Security + Spring Task + Redis + MyBatis-Plus）前后端分离项目,https://github.com/junweizeng/movie_recommendation_system_server,73,511,Java,Sat Sep 20 23:18:46 CST 2025,11,2
easy-4-java/socketio-spring-boot-starter,Spring Boot Starter For Netty-socketio,https://github.com/easy-4-java/socketio-spring-boot-starter,73,276,Java,Mon Aug 10 03:21:44 CST 2026,20,3
rpamis/rpamis-security,rpamis-security; a mybatis encryption; decryption and desensitization component,https://github.com/rpamis/rpamis-security,72,2312,Java,Sun Jun 07 13:02:53 CST 2026,4,26
a-pavithraa/springboot-skills-marketplace,Spring Boot Skill for Claude Code and Codex,https://github.com/a-pavithraa/springboot-skills-marketplace,72,305,Java,Wed Mar 25 04:36:33 CST 2026,11,3
officefloor/OfficeFloor,Explicit YAML orchestration for AI-augmented Spring Boot REST — declare each endpoint's steps; order; and branches in one readable; generatable file.,https://github.com/officefloor/OfficeFloor,71,74481,Java,Sun Jul 26 14:03:52 CST 2026,4,11
Fl1s/turron,A search system that analyzes short video snippets (2–5 secs) and finds highly accurate matches using keyframe-based perceptual hashing; Selfhosted Video Shazam;,https://github.com/Fl1s/turron,70,69175,Java,Wed May 27 06:22:28 CST 2026,5,3
hoangtien2k3/shopapp-backend,Source backend for website/mobile about electro; e-commerce using Java; using multi-language (EN; VI); and today's popular technologies,https://github.com/hoangtien2k3/shopapp-backend,70,5069,Java,Tue Aug 11 18:59:51 CST 2026,3,13
piomin/spring-ai-showcase,Sample Spring AI Application with several use cases,https://github.com/piomin/spring-ai-showcase,70,4181,Java,Tue Aug 04 15:06:03 CST 2026,33,5
yildizmy/e-wallet,Full stack web app with React and Spring Boot used for managing digital wallet and transactions,https://github.com/yildizmy/e-wallet,70,3957,Java,Fri Nov 28 18:18:21 CST 2025,34,0
scaleracademy/twitter-backend-java,Twitter Clone Backend: Moo - A Social Networking Application,https://github.com/scaleracademy/twitter-backend-java,70,262,Java,Mon Apr 06 23:13:10 CST 2026,61,4
ivangfr/springboot-kafka-websocket,The goal of this project is to implement two Spring Boot applications: bitcoin-api and bitcoin-client. The bitcoin-api application simulates BTC price changes; while the bitcoin-client application listens to these changes and updates a real-time UI. The bitcoin-client UI is secured using Basic Authentication.,https://github.com/ivangfr/springboot-kafka-websocket,70,22670,Java,Sat Jul 25 10:29:12 CST 2026,38,0
bitDive/bitdive-test,Mock-free JUnit integration testing for Java & Spring Boot. Close the verification gap by turning captured runtime traces into deterministic tests. Zero mock scripts.,https://github.com/bitDive/bitdive-test,70,34,Java,Wed Nov 05 07:47:20 CST 2025,18,0
ramsrib/multi-tenant-app-demo,Demonstrates the discriminator field (shared schema) based multi-tenant application using Spring Boot & Hibernate 5.,https://github.com/ramsrib/multi-tenant-app-demo,70,63,Java,Mon Jul 27 12:59:07 CST 2026,26,5
piomin/spring-boot-istio,Spring Boot Library for integration with Istio on Kubernetes,https://github.com/piomin/spring-boot-istio,70,243,Java,Tue Aug 04 20:08:01 CST 2026,22,1
publicdevop2019/mt-auth,Multi-tenant; RBAC for application; api and user,https://github.com/publicdevop2019/mt-auth,70,10214,Java,Sat Dec 06 16:37:26 CST 2025,18,0
infinispan/infinispan-simple-tutorials,Infinispan Simple Tutorials,https://github.com/infinispan/infinispan-simple-tutorials,68,1639,Java,Fri Aug 14 10:38:12 CST 2026,68,28
piomin/sample-spring-cloud-consul,Spring Boot applications/microservices demo using Consul discovery & config ,https://github.com/piomin/sample-spring-cloud-consul,66,218,Java,Tue Aug 04 20:38:18 CST 2026,52,2
piomin/spring-boot-tips,This repository shows the most interesting Spring Boot features,https://github.com/piomin/spring-boot-tips,66,149,Java,Thu Aug 13 08:35:25 CST 2026,15,5
sandhiyaai/code-converter,Rule-based source code converter (Python to Java) using Spring Boot.,https://github.com/sandhiyaai/code-converter,66,45,Java,Tue May 26 23:26:12 CST 2026,0,0
tzolov/spring-ai-cli-chatbot,A command-line chatbot built with Spring AI that demonstrates Retrieval-Augmented Generation (RAG) and conversational memory capabilities.,https://github.com/tzolov/spring-ai-cli-chatbot,66,7319,Java,Sat Jan 03 09:10:31 CST 2026,20,0
woowacourse-teams/2023-car-ffeine,🚗 실시간 전기자동차 충전소 지도 및 사용 통계 조회 서비스⚡️,https://github.com/woowacourse-teams/2023-car-ffeine,65,38360,Java,Sat Jul 25 02:07:21 CST 2026,6,37
aleksey-lukyanets/market,Simple web-market: Spring Boot; Thymeleaf; REST-service; Docker,https://github.com/aleksey-lukyanets/market,65,14778,Java,Wed May 06 10:45:46 CST 2026,39,5
vaadin/flow-spring-examples,Examples for Vaadin and Spring Boot,https://github.com/vaadin/flow-spring-examples,65,5486,Java,Tue Aug 11 05:19:41 CST 2026,42,6
alibaba/open-agent-auth,An enterprise framework implementing the Agent Operation Authorization protocol with cryptographic identity binding; fine-grained authorization; and semantic audit trails for secure AI agent operations.,https://github.com/alibaba/open-agent-auth,64,13538,Java,Sat Mar 14 21:01:07 CST 2026,7,2
dtkmn/mcp-zap-server,Give AI agents a safe; self-hosted OWASP ZAP operator for guided web security scans; findings; reports; and production guardrails.,https://github.com/dtkmn/mcp-zap-server,63,4094,Java,Thu Aug 13 19:55:40 CST 2026,8,6
qicesun/SRE-Agent-App,An Autonomous AI SRE Agent for Kubernetes; built with Java Spring Boot & LangChain4j. Implements OODA loop for self-healing.,https://github.com/qicesun/SRE-Agent-App,63,15151,Java,Sat Mar 07 16:13:45 CST 2026,2,3
sngular/scs-multiapi-plugin,This is a Maven plugin designed to help developers automatizing the creation of code classes from YML files based on AsyncApi and OpenAPI.,https://github.com/sngular/scs-multiapi-plugin,62,3570,Java,Thu Aug 13 16:40:18 CST 2026,14,16
CDCgov/prime-simplereport,SimpleReport is a fast; free; and easy way for COVID-19 testing facilities to report results to public health departments.,https://github.com/CDCgov/prime-simplereport,62,71627,Java,Sun May 10 09:42:28 CST 2026,63,241
youxiandechilun/Guido,景区导览服务 AI 数字人：基于 Spring Boot、Vue 3、UniApp 与本地 RAG 的智能导览系统。,https://github.com/youxiandechilun/Guido,62,16030,Java,Sat Jul 11 00:47:20 CST 2026,2,0
sivaprasadreddy/testcontainers-samples,Sample projects using Testcontainers for Java,https://github.com/sivaprasadreddy/testcontainers-samples,61,1045,Java,Sun Aug 02 03:09:44 CST 2026,15,3
nplszfl/OmniTradeERP,🔥 跨境电商智能ERP系统 | Java 21 + Spring Cloud + Vue 3 | AI智能定价/库存预测/AI客服 | 支持Amazon/eBay/Shopee等10+平台,https://github.com/nplszfl/OmniTradeERP,60,44308,Java,Fri Jul 31 08:45:48 CST 2026,15,11
Jackson-Wozniak/Stock-Market-Simulation,A virtual stock market and trading platform. Includes a fully simulated stock market; with dynamic price changes and news events. Simulation models a real calendar with time sped up,https://github.com/Jackson-Wozniak/Stock-Market-Simulation,60,1480,Java,Wed Apr 29 16:05:32 CST 2026,15,3
lbruun-net/Pre-Liquibase,Spring Boot add-on to Liquibase,https://github.com/lbruun-net/Pre-Liquibase,60,272,Java,Wed Dec 03 13:37:26 CST 2025,11,1
Azure-Samples/azure-spring-apps-samples,Sample projects for Azure Spring Apps,https://github.com/Azure-Samples/azure-spring-apps-samples,60,1235,Java,Thu Jun 04 09:24:51 CST 2026,77,12
leecho/cola,基于SpringBoot2/SpringSecurity/SpringSocial/SpringSecurityOAuth2构建的互联网应用基础框架，包含认证中心、消息通知、安全中心和用户中心。支持Session/JWT/OAuth2认证模式，支持账号密码/短信验证码/社会化登录等登录模式。接入支付宝/微信/QQ/微信公众号/微信小程序等第三方平台，支持Web应用和App应用，可快速构建SSO平台和OpenAPI平台。,https://github.com/leecho/cola,60,159,Java,Fri Jul 11 19:42:00 CST 2025,28,2
vaadin/skeleton-starter-flow-spring,Default project template for Vaadin using Spring Boot,https://github.com/vaadin/skeleton-starter-flow-spring,60,23863,Java,Tue Aug 11 05:18:58 CST 2026,84,4
sngular/scc-multiapi-converter,SCC Verifier MultiApi Converter allows us to use Spring Cloud Contract to generate contracts from an OpenApi yaml or AsyncApi yaml document,https://github.com/sngular/scc-multiapi-converter,59,2093,Java,Wed Feb 04 01:05:26 CST 2026,4,3
amrkhaledccd/spring-boot-jwt-social-auth,Implementing JWT authentication and integrate Facebook login with it using Spring Boot,https://github.com/amrkhaledccd/spring-boot-jwt-social-auth,59,2599,Java,Fri Feb 13 16:02:21 CST 2026,33,12
rajadilipkolli/spring-boot-microservices-series-v2,Spring boot cloud microservices practical example series with latest technologies,https://github.com/rajadilipkolli/spring-boot-microservices-series-v2,59,8765,Java,Fri Aug 14 06:39:46 CST 2026,29,24
logchange/hofund,🗡️💥 hofund is a tool set to monitor applications; connections and discover current state of components of the system 💥🗡️,https://github.com/logchange/hofund,58,2123,Java,Wed Jun 17 06:03:00 CST 2026,4,14
lujiafa/houtu-dependencies,Houtu (后土) — A modern; lightweight enterprise-grade Java foundation framework based on Spring Boot / Spring Cloud; providing out-of-the-box infrastructure capabilities such as security; caching; logging; encryption; gray routing; and more.,https://github.com/lujiafa/houtu-dependencies,58,1106,Java,Fri Jul 03 20:13:49 CST 2026,6,0
Zhang-986/HaustExchangePlatform,Hi there! 👋 I'm a Java backend developer currently working as a monitoring/listener intern in Hangzhou. This is my hands-on learning project where I explore fascinating monitoring technologies and build something practical for the HAUST (Henan University of Science and Technology) community.,https://github.com/Zhang-986/HaustExchangePlatform,57,433,Java,Wed Nov 05 02:03:00 CST 2025,7,2
David-DAM/ecommerce-api,API for managing an e-commerce system.,https://github.com/David-DAM/ecommerce-api,57,274,Java,Sat Nov 08 03:36:02 CST 2025,12,0
wcmc-its/ReCiter,ReCiter: an enterprise open source author disambiguation system for academic institutions,https://github.com/wcmc-its/ReCiter,56,253856,Java,Fri Aug 14 15:21:10 CST 2026,28,19
DanielLiu1123/httpexchange-spring-boot-starter,The missing starter for Spring 6 declarative HTTP client (@HttpExchange).,https://github.com/DanielLiu1123/httpexchange-spring-boot-starter,56,2826,Java,Sun Aug 09 07:53:31 CST 2026,5,0
perdian/flightlog,Flight log web application that keeps track of your personal flight history,https://github.com/perdian/flightlog,56,8116,Java,Sat Aug 08 07:23:14 CST 2026,4,0
ohbus/retail-banking,Consumer Banking Application,https://github.com/ohbus/retail-banking,56,665,Java,Tue Jul 15 14:23:57 CST 2025,53,14
KingPrimes/NyxBot,warframe status bot,https://github.com/KingPrimes/NyxBot,56,51794,Java,Mon Jul 06 23:35:27 CST 2026,20,2
DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,Purely is a cloud-first microservices web application; containerized and deployed to AWS Elastic Kubernetes Service (EKS) using Helm and automated via GitHub Actions CI/CD pipelines.,https://github.com/DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,56,62892,Java,Sun Aug 02 21:34:15 CST 2026,49,2
jafarbekyusupov/bank-asset-management-api,backend for bank asset management system (web platform + mobile app),https://github.com/jafarbekyusupov/bank-asset-management-api,56,159,Java,Tue Mar 24 16:58:33 CST 2026,4,2
ITHit/WebDAVServerSamplesJava,WebDAV server examples in Java based on IT Hit WebDAV Server Library for Java,https://github.com/ITHit/WebDAVServerSamplesJava,56,28191,Java,Tue May 19 05:12:24 CST 2026,21,8
josdem/vetlog-spring-boot,Maintain your pet history organized,https://github.com/josdem/vetlog-spring-boot,55,33690,Java,Fri Aug 07 16:45:43 CST 2026,100,0
